央视频道,#genre#
CCTV-3综艺,http://221.219.67.26:8888/rtp/239.3.1.193:8012
CCTV-3综艺,http://123.120.136.37:4023/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.120.136.37:4023/rtp/239.3.1.193:8012
CCTV-3综艺,http://114.254.251.232:4022/rtp/239.3.1.172:8001
CCTV-3综艺,http://114.254.251.232:4022/rtp/239.3.1.193:8012
CCTV-3综艺,http://123.113.185.78:4022/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.113.185.78:4022/rtp/239.3.1.193:8012
CCTV-3综艺,http://120.244.127.2:6666/rtp/228.1.1.191:8002
CCTV-3综艺,http://223.72.47.218:4022/rtp/228.1.1.191:8002
CCTV-3综艺,http://221.223.21.27:8888/rtp/239.3.1.172:8001
CCTV-3综艺,http://221.223.21.27:8888/rtp/239.3.1.193:8012
CCTV-3综艺,http://221.219.177.43:4022/rtp/239.3.1.172:8001
CCTV-3综艺,http://221.219.177.43:4022/rtp/239.3.1.193:8012
CCTV-3综艺,http://115.171.118.37:8888/rtp/225.1.8.88:8000
CCTV-3综艺,http://115.171.118.37:8888/rtp/225.1.8.92:8000
CCTV-3综艺,http://123.114.25.21:4000/rtp/239.3.1.172:8001
CCTV-3综艺,http://123.114.25.21:4000/rtp/239.3.1.193:8012
CCTV-4国际,http://111.193.235.30:9999/rtp/239.3.1.105:8092
CCTV-4国际,http://111.193.235.30:9999/rtp/239.3.1.213:4220
CCTV-4国际,http://111.193.235.30:9999/rtp/239.3.1.214:4220
CCTV-4国际,http://221.219.67.26:8888/rtp/239.3.1.105:8092
CCTV-4国际,http://221.219.67.26:8888/rtp/239.3.1.213:4220
CCTV-4国际,http://221.219.67.26:8888/rtp/239.3.1.214:4220
CCTV-4国际,http://123.120.136.37:4023/rtp/239.3.1.105:8092
CCTV-4国际,http://123.120.136.37:4023/rtp/239.3.1.213:4220
CCTV-4国际,http://123.120.136.37:4023/rtp/239.3.1.214:4220
CCTV-4国际,http://114.254.251.232:4022/rtp/239.3.1.105:8092
CCTV-4国际,http://114.254.251.232:4022/rtp/239.3.1.213:4220
CCTV-4国际,http://114.254.251.232:4022/rtp/239.3.1.214:4220
CCTV-4国际,http://123.113.185.78:4022/rtp/239.3.1.105:8092
CCTV-4国际,http://123.113.185.78:4022/rtp/239.3.1.213:4220
CCTV-4国际,http://123.113.185.78:4022/rtp/239.3.1.214:4220
CCTV-4国际,http://120.244.127.2:6666/rtp/228.1.1.25:8092
CCTV-4国际,http://120.244.127.2:6666/rtp/228.1.1.213:4220
CCTV-4国际,http://120.244.127.2:6666/rtp/228.1.1.203:4220
CCTV-4国际,http://223.72.47.218:4022/rtp/228.1.1.25:8092
CCTV-4国际,http://223.72.47.218:4022/rtp/228.1.1.213:4220
CCTV-4国际,http://223.72.47.218:4022/rtp/228.1.1.203:4220
CCTV-4国际,http://221.223.21.27:8888/rtp/239.3.1.105:8092
CCTV-4国际,http://221.223.21.27:8888/rtp/239.3.1.213:4220
CCTV-4国际,http://221.223.21.27:8888/rtp/239.3.1.214:4220
CCTV-4国际,http://221.219.177.43:4022/rtp/239.3.1.105:8092
CCTV-4国际,http://221.219.177.43:4022/rtp/239.3.1.213:4220
CCTV-4国际,http://221.219.177.43:4022/rtp/239.3.1.214:4220
CCTV-4国际,http://115.171.118.37:8888/rtp/225.1.8.4:8092
CCTV-4国际,http://115.171.118.37:8888/rtp/225.1.8.104:8216
CCTV-4国际,http://123.114.25.21:4000/rtp/239.3.1.105:8092
CCTV-4国际,http://123.114.25.21:4000/rtp/239.3.1.213:4220
CCTV-4国际,http://123.114.25.21:4000/rtp/239.3.1.214:4220
CCTV-5体育,http://111.193.235.30:9999/rtp/239.3.1.173:8001
CCTV-5体育,http://111.193.235.30:9999/rtp/239.3.1.89:4120
CCTV-5体育,http://221.219.67.26:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://221.219.67.26:8888/rtp/239.3.1.89:4120
CCTV-5体育,http://123.120.136.37:4023/rtp/239.3.1.173:8001
CCTV-5体育,http://123.120.136.37:4023/rtp/239.3.1.89:4120
CCTV-5体育,http://114.254.251.232:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://114.254.251.232:4022/rtp/239.3.1.89:4120
CCTV-5体育,http://123.113.185.78:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://123.113.185.78:4022/rtp/239.3.1.89:4120
CCTV-5体育,http://120.244.127.2:6666/rtp/228.1.1.192:8002
CCTV-5体育,http://223.72.47.218:4022/rtp/228.1.1.192:8002
CCTV-5体育,http://221.223.21.27:8888/rtp/239.3.1.173:8001
CCTV-5体育,http://221.223.21.27:8888/rtp/239.3.1.89:4120
CCTV-5体育,http://221.219.177.43:4022/rtp/239.3.1.173:8001
CCTV-5体育,http://221.219.177.43:4022/rtp/239.3.1.89:4120
CCTV-5体育,http://115.171.118.37:8888/rtp/225.1.8.89:8000
CCTV-5体育,http://115.171.118.37:8888/rtp/225.1.8.20:8004
CCTV-5体育,http://115.171.118.37:8888/rtp/225.1.8.93:8000
CCTV-5体育,http://123.114.25.21:4000/rtp/239.3.1.173:8001
CCTV-5体育,http://123.114.25.21:4000/rtp/239.3.1.89:4120
CCTV-5+体育赛事,http://111.193.235.30:9999/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://221.219.67.26:8888/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://123.120.136.37:4023/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://114.254.251.232:4022/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://123.113.185.78:4022/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://120.244.127.2:6666/rtp/228.1.1.23:8004
CCTV-5+体育赛事,http://223.72.47.218:4022/rtp/228.1.1.23:8004
CCTV-5+体育赛事,http://221.223.21.27:8888/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://221.219.177.43:4022/rtp/239.3.1.130:8004
CCTV-5+体育赛事,http://123.114.25.21:4000/rtp/239.3.1.130:8004
CCTV-6电影,http://111.193.235.30:9999/rtp/239.3.1.174:8001
CCTV-6电影,http://221.219.67.26:8888/rtp/239.3.1.174:8001
CCTV-6电影,http://123.120.136.37:4023/rtp/239.3.1.174:8001
CCTV-6电影,http://114.254.251.232:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://123.113.185.78:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://120.244.127.2:6666/rtp/228.1.1.193:8002
CCTV-6电影,http://223.72.47.218:4022/rtp/228.1.1.193:8002
CCTV-6电影,http://221.223.21.27:8888/rtp/239.3.1.174:8001
CCTV-6电影,http://221.219.177.43:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://115.171.118.37:8888/rtp/225.1.8.84:8000
CCTV-6电影,http://115.171.118.37:8888/rtp/225.1.8.90:8000
CCTV-6电影,http://123.114.25.21:4000/rtp/239.3.1.174:8001
CCTV-7军事农业,http://111.193.235.30:9999/rtp/239.3.1.61:8104
CCTV-7军事农业,http://221.219.67.26:8888/rtp/239.3.1.61:8104
CCTV-7军事农业,http://123.120.136.37:4023/rtp/239.3.1.61:8104
CCTV-7军事农业,http://114.254.251.232:4022/rtp/239.3.1.61:8104
CCTV-7军事农业,http://123.113.185.78:4022/rtp/239.3.1.61:8104
CCTV-7军事农业,http://120.244.127.2:6666/rtp/228.1.1.26:8104
CCTV-7军事农业,http://223.72.47.218:4022/rtp/228.1.1.26:8104
CCTV-7军事农业,http://221.223.21.27:8888/rtp/239.3.1.61:8104
CCTV-7军事农业,http://221.219.177.43:4022/rtp/239.3.1.61:8104
CCTV-7军事农业,http://115.171.118.37:8888/rtp/225.1.8.7:8104
CCTV-7军事农业,http://115.171.118.37:8888/rtp/225.1.8.107:8024
CCTV-7军事农业,http://123.114.25.21:4000/rtp/239.3.1.61:8104
CCTV-8电视剧,http://111.193.235.30:9999/rtp/239.3.1.175:8001
CCTV-8电视剧,http://111.193.235.30:9999/rtp/239.3.1.85:4120
CCTV-8电视剧,http://221.219.67.26:8888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://221.219.67.26:8888/rtp/239.3.1.85:4120
CCTV-8电视剧,http://123.120.136.37:4023/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.120.136.37:4023/rtp/239.3.1.85:4120
CCTV-8电视剧,http://114.254.251.232:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,http://114.254.251.232:4022/rtp/239.3.1.85:4120
CCTV-8电视剧,http://123.113.185.78:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.113.185.78:4022/rtp/239.3.1.85:4120
CCTV-8电视剧,http://120.244.127.2:6666/rtp/228.1.1.194:8002
CCTV-8电视剧,http://223.72.47.218:4022/rtp/228.1.1.194:8002
CCTV-8电视剧,http://221.223.21.27:8888/rtp/239.3.1.175:8001
CCTV-8电视剧,http://221.223.21.27:8888/rtp/239.3.1.85:4120
CCTV-8电视剧,http://221.219.177.43:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,http://221.219.177.43:4022/rtp/239.3.1.85:4120
CCTV-8电视剧,http://115.171.118.37:8888/rtp/225.1.8.85:8000
CCTV-8电视剧,http://115.171.118.37:8888/rtp/225.1.8.91:8000
CCTV-8电视剧,http://123.114.25.21:4000/rtp/239.3.1.175:8001
CCTV-8电视剧,http://123.114.25.21:4000/rtp/239.3.1.85:4120
CCTV-9纪录,http://111.193.235.30:9999/rtp/239.3.1.62:8112
CCTV-9纪录,http://221.219.67.26:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.120.136.37:4023/rtp/239.3.1.62:8112
CCTV-9纪录,http://114.254.251.232:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://123.113.185.78:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://120.244.127.2:6666/rtp/228.1.1.27:8112
CCTV-9纪录,http://223.72.47.218:4022/rtp/228.1.1.27:8112
CCTV-9纪录,http://221.223.21.27:8888/rtp/239.3.1.62:8112
CCTV-9纪录,http://221.219.177.43:4022/rtp/239.3.1.62:8112
CCTV-9纪录,http://115.171.118.37:8888/rtp/225.1.8.9:8112
CCTV-9纪录,http://115.171.118.37:8888/rtp/225.1.8.109:8032
CCTV-9纪录,http://123.114.25.21:4000/rtp/239.3.1.62:8112
CCTV-10科教,http://111.193.235.30:9999/rtp/239.3.1.63:8116
CCTV-10科教,http://111.193.235.30:9999/rtp/239.3.1.86:4120
CCTV-10科教,http://221.219.67.26:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://221.219.67.26:8888/rtp/239.3.1.86:4120
CCTV-10科教,http://123.120.136.37:4023/rtp/239.3.1.63:8116
CCTV-10科教,http://123.120.136.37:4023/rtp/239.3.1.86:4120
CCTV-10科教,http://114.254.251.232:4022/rtp/239.3.1.63:8116
CCTV-10科教,http://114.254.251.232:4022/rtp/239.3.1.86:4120
CCTV-10科教,http://123.113.185.78:4022/rtp/239.3.1.63:8116
CCTV-10科教,http://123.113.185.78:4022/rtp/239.3.1.86:4120
CCTV-10科教,http://120.244.127.2:6666/rtp/228.1.1.29:8116
CCTV-10科教,http://223.72.47.218:4022/rtp/228.1.1.29:8116
CCTV-10科教,http://221.223.21.27:8888/rtp/239.3.1.63:8116
CCTV-10科教,http://221.223.21.27:8888/rtp/239.3.1.86:4120
CCTV-10科教,http://221.219.177.43:4022/rtp/239.3.1.63:8116
CCTV-10科教,http://221.219.177.43:4022/rtp/239.3.1.86:4120
CCTV-10科教,http://115.171.118.37:8888/rtp/225.1.8.10:8116
CCTV-10科教,http://115.171.118.37:8888/rtp/225.1.8.110:8228
CCTV-10科教,http://123.114.25.21:4000/rtp/239.3.1.63:8116
CCTV-10科教,http://123.114.25.21:4000/rtp/239.3.1.86:4120
CCTV-11戏曲,http://111.193.235.30:9999/rtp/239.3.1.152:8120
CCTV-11戏曲,http://221.219.67.26:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.120.136.37:4023/rtp/239.3.1.152:8120
CCTV-11戏曲,http://114.254.251.232:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://123.113.185.78:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://120.244.127.2:6666/rtp/228.1.1.182:8120
CCTV-11戏曲,http://223.72.47.218:4022/rtp/228.1.1.182:8120
CCTV-11戏曲,http://221.223.21.27:8888/rtp/239.3.1.152:8120
CCTV-11戏曲,http://221.219.177.43:4022/rtp/239.3.1.152:8120
CCTV-11戏曲,http://115.171.118.37:8888/rtp/225.1.8.73:8120
CCTV-11戏曲,http://115.171.118.37:8888/rtp/225.1.8.111:8040
CCTV-11戏曲,http://123.114.25.21:4000/rtp/239.3.1.152:8120
CCTV-12社会与法,http://111.193.235.30:9999/rtp/239.3.1.64:8124
CCTV-12社会与法,http://221.219.67.26:8888/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.120.136.37:4023/rtp/239.3.1.64:8124
CCTV-12社会与法,http://114.254.251.232:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://123.113.185.78:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://120.244.127.2:6666/rtp/228.1.1.30:8124
CCTV-12社会与法,http://223.72.47.218:4022/rtp/228.1.1.30:8124
CCTV-12社会与法,http://221.223.21.27:8888/rtp/239.3.1.64:8124
CCTV-12社会与法,http://221.219.177.43:4022/rtp/239.3.1.64:8124
CCTV-12社会与法,http://115.171.118.37:8888/rtp/225.1.8.12:8124
CCTV-12社会与法,http://115.171.118.37:8888/rtp/225.1.8.112:8232
CCTV-12社会与法,http://123.114.25.21:4000/rtp/239.3.1.64:8124
CCTV-13新闻,http://111.193.235.30:9999/rtp/239.3.1.124:8128
CCTV-13新闻,http://221.219.67.26:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.120.136.37:4023/rtp/239.3.1.124:8128
CCTV-13新闻,http://114.254.251.232:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://123.113.185.78:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://120.244.127.2:6666/rtp/228.1.1.212:8128
CCTV-13新闻,http://223.72.47.218:4022/rtp/228.1.1.212:8128
CCTV-13新闻,http://221.223.21.27:8888/rtp/239.3.1.124:8128
CCTV-13新闻,http://221.219.177.43:4022/rtp/239.3.1.124:8128
CCTV-13新闻,http://115.171.118.37:8888/rtp/225.1.8.168:8130
CCTV-13新闻,http://115.171.118.37:8888/rtp/225.1.8.113:8264
CCTV-13新闻,http://115.171.118.37:8888/rtp/225.1.1.10:8128
CCTV-13新闻,http://123.114.25.21:4000/rtp/239.3.1.124:8128
CCTV-14少儿,http://111.193.235.30:9999/rtp/239.3.1.65:8132
CCTV-14少儿,http://221.219.67.26:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.120.136.37:4023/rtp/239.3.1.65:8132
CCTV-14少儿,http://114.254.251.232:4022/rtp/239.3.1.65:8132
CCTV-14少儿,http://123.113.185.78:4022/rtp/239.3.1.65:8132
CCTV-14少儿,http://120.244.127.2:6666/rtp/228.1.1.31:8132
CCTV-14少儿,http://223.72.47.218:4022/rtp/228.1.1.31:8132
CCTV-14少儿,http://221.223.21.27:8888/rtp/239.3.1.65:8132
CCTV-14少儿,http://221.219.177.43:4022/rtp/239.3.1.65:8132
CCTV-14少儿,http://115.171.118.37:8888/rtp/225.1.8.14:8132
CCTV-14少儿,http://115.171.118.37:8888/rtp/225.1.8.114:8236
CCTV-14少儿,http://123.114.25.21:4000/rtp/239.3.1.65:8132
CCTV-15音乐,http://111.193.235.30:9999/rtp/239.3.1.153:8136
CCTV-15音乐,http://221.219.67.26:8888/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.120.136.37:4023/rtp/239.3.1.153:8136
CCTV-15音乐,http://114.254.251.232:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://123.113.185.78:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://120.244.127.2:6666/rtp/228.1.1.183:8136
CCTV-15音乐,http://223.72.47.218:4022/rtp/228.1.1.183:8136
CCTV-15音乐,http://221.223.21.27:8888/rtp/239.3.1.153:8136
CCTV-15音乐,http://221.219.177.43:4022/rtp/239.3.1.153:8136
CCTV-15音乐,http://115.171.118.37:8888/rtp/225.1.8.74:8136
CCTV-15音乐,http://115.171.118.37:8888/rtp/225.1.8.115:8052
CCTV-15音乐,http://123.114.25.21:4000/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://111.193.235.30:9999/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://221.219.67.26:8888/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://123.120.136.37:4023/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://114.254.251.232:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://123.113.185.78:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://120.244.127.2:6666/rtp/228.1.1.215:8002
CCTV-16奥林匹克,http://223.72.47.218:4022/rtp/228.1.1.215:8002
CCTV-16奥林匹克,http://221.223.21.27:8888/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://221.219.177.43:4022/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://123.114.25.21:4000/rtp/239.3.1.184:8001
CCTV-17农业农村,http://111.193.235.30:9999/rtp/239.3.1.151:8144
CCTV-17农业农村,http://221.219.67.26:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.120.136.37:4023/rtp/239.3.1.151:8144
CCTV-17农业农村,http://114.254.251.232:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,http://123.113.185.78:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,http://120.244.127.2:6666/rtp/228.1.1.181:8144
CCTV-17农业农村,http://223.72.47.218:4022/rtp/228.1.1.181:8144
CCTV-17农业农村,http://221.223.21.27:8888/rtp/239.3.1.151:8144
CCTV-17农业农村,http://221.219.177.43:4022/rtp/239.3.1.151:8144
CCTV-17农业农村,http://115.171.118.37:8888/rtp/225.1.8.17:8144
CCTV-17农业农村,http://115.171.118.37:8888/rtp/225.1.8.117:8064
CCTV-17农业农村,http://123.114.25.21:4000/rtp/239.3.1.151:8144
CETV1,http://111.193.235.30:9999/rtp/239.3.1.57:8152
CETV1,http://221.219.67.26:8888/rtp/239.3.1.57:8152
CETV1,http://123.120.136.37:4023/rtp/239.3.1.57:8152
CETV1,http://114.254.251.232:4022/rtp/239.3.1.57:8152
CETV1,http://123.113.185.78:4022/rtp/239.3.1.57:8152
CETV1,http://120.244.127.2:6666/rtp/228.1.1.32:8152
CETV1,http://223.72.47.218:4022/rtp/228.1.1.32:8152
CETV1,http://221.223.21.27:8888/rtp/239.3.1.57:8152
CETV1,http://221.219.177.43:4022/rtp/239.3.1.57:8152
CETV1,http://115.171.118.37:8888/rtp/225.1.8.32:8152
CETV1,http://115.171.118.37:8888/rtp/225.1.8.169:4120
CETV1,http://123.114.25.21:4000/rtp/239.3.1.57:8152
CETV2,http://111.193.235.30:9999/rtp/239.3.1.54:4120
CETV2,http://221.219.67.26:8888/rtp/239.3.1.54:4120
CETV2,http://123.120.136.37:4023/rtp/239.3.1.54:4120
CETV2,http://114.254.251.232:4022/rtp/239.3.1.54:4120
CETV2,http://123.113.185.78:4022/rtp/239.3.1.54:4120
CETV2,http://221.223.21.27:8888/rtp/239.3.1.54:4120
CETV2,http://221.219.177.43:4022/rtp/239.3.1.54:4120
CETV2,http://115.171.118.37:8888/rtp/225.1.8.193:4120
CETV2,http://123.114.25.21:4000/rtp/239.3.1.54:4120
CETV4,http://111.193.235.30:9999/rtp/239.3.1.56:4120
CETV4,http://221.219.67.26:8888/rtp/239.3.1.56:4120
CETV4,http://123.120.136.37:4023/rtp/239.3.1.56:4120
CETV4,http://114.254.251.232:4022/rtp/239.3.1.56:4120
CETV4,http://123.113.185.78:4022/rtp/239.3.1.56:4120
CETV4,http://221.223.21.27:8888/rtp/239.3.1.56:4120
CETV4,http://221.219.177.43:4022/rtp/239.3.1.56:4120
CETV4,http://115.171.118.37:8888/rtp/225.1.8.195:4120
CETV4,http://123.114.25.21:4000/rtp/239.3.1.56:4120
CCTV,http://120.244.127.2:6666/rtp/228.1.1.227:2000
CCTV,http://223.72.47.218:4022/rtp/228.1.1.227:2000
CETV2SD,http://120.244.127.2:6666/rtp/228.1.1.97:4120
CETV2SD,http://223.72.47.218:4022/rtp/228.1.1.97:4120
CETV4SD,http://120.244.127.2:6666/rtp/228.1.1.99:4120
CETV4SD,http://223.72.47.218:4022/rtp/228.1.1.99:4120
CETV3,http://115.171.118.37:8888/rtp/225.1.8.194:4120

卫视频道,#genre#
三沙卫视,http://111.193.235.30:9999/rtp/239.3.1.155:4120
三沙卫视,http://221.219.67.26:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.120.136.37:4023/rtp/239.3.1.155:4120
三沙卫视,http://114.254.251.232:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.113.185.78:4022/rtp/239.3.1.155:4120
三沙卫视,http://120.244.127.2:6666/rtp/228.1.1.186:4120
三沙卫视,http://223.72.47.218:4022/rtp/228.1.1.186:4120
三沙卫视,http://221.223.21.27:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.219.177.43:4022/rtp/239.3.1.155:4120
三沙卫视,http://115.171.118.37:8888/rtp/225.1.8.78:4120
三沙卫视,http://123.114.25.21:4000/rtp/239.3.1.155:4120
东南卫视,http://111.193.235.30:9999/rtp/239.3.1.156:8148
东南卫视,http://221.219.67.26:8888/rtp/239.3.1.156:8148
东南卫视,http://123.120.136.37:4023/rtp/239.3.1.156:8148
东南卫视,http://114.254.251.232:4022/rtp/239.3.1.156:8148
东南卫视,http://123.113.185.78:4022/rtp/239.3.1.156:8148
东南卫视,http://120.244.127.2:6666/rtp/228.1.1.185:8148
东南卫视,http://223.72.47.218:4022/rtp/228.1.1.185:8148
东南卫视,http://221.223.21.27:8888/rtp/239.3.1.156:8148
东南卫视,http://221.219.177.43:4022/rtp/239.3.1.156:8148
东南卫视,http://115.171.118.37:8888/rtp/225.1.8.79:8148
东南卫视,http://115.171.118.37:8888/rtp/225.1.8.149:8112
东南卫视,http://123.114.25.21:4000/rtp/239.3.1.156:8148
东方卫视,http://111.193.235.30:9999/rtp/239.3.1.119:3006
东方卫视,http://111.193.235.30:9999/rtp/239.3.1.136:8032
东方卫视,http://221.219.67.26:8888/rtp/239.3.1.119:3006
东方卫视,http://221.219.67.26:8888/rtp/239.3.1.136:8032
东方卫视,http://123.120.136.37:4023/rtp/239.3.1.119:3006
东方卫视,http://123.120.136.37:4023/rtp/239.3.1.136:8032
东方卫视,http://114.254.251.232:4022/rtp/239.3.1.119:3006
东方卫视,http://114.254.251.232:4022/rtp/239.3.1.136:8032
东方卫视,http://123.113.185.78:4022/rtp/239.3.1.119:3006
东方卫视,http://123.113.185.78:4022/rtp/239.3.1.136:8032
东方卫视,http://120.244.127.2:6666/rtp/228.1.1.43:3006
东方卫视,http://120.244.127.2:6666/rtp/228.1.1.39:8032
东方卫视,http://223.72.47.218:4022/rtp/228.1.1.43:3006
东方卫视,http://223.72.47.218:4022/rtp/228.1.1.39:8032
东方卫视,http://221.223.21.27:8888/rtp/239.3.1.119:3006
东方卫视,http://221.223.21.27:8888/rtp/239.3.1.136:8032
东方卫视,http://221.219.177.43:4022/rtp/239.3.1.119:3006
东方卫视,http://221.219.177.43:4022/rtp/239.3.1.136:8032
东方卫视,http://115.171.118.37:8888/rtp/225.1.8.45:8032
东方卫视,http://115.171.118.37:8888/rtp/225.1.8.147:8192
东方卫视,http://123.114.25.21:4000/rtp/239.3.1.119:3006
东方卫视,http://123.114.25.21:4000/rtp/239.3.1.136:8032
云南卫视,http://111.193.235.30:9999/rtp/239.3.1.26:8108
云南卫视,http://221.219.67.26:8888/rtp/239.3.1.26:8108
云南卫视,http://123.120.136.37:4023/rtp/239.3.1.26:8108
云南卫视,http://114.254.251.232:4022/rtp/239.3.1.26:8108
云南卫视,http://123.113.185.78:4022/rtp/239.3.1.26:8108
云南卫视,http://120.244.127.2:6666/rtp/228.1.1.44:8108
云南卫视,http://223.72.47.218:4022/rtp/228.1.1.44:8108
云南卫视,http://221.223.21.27:8888/rtp/239.3.1.26:8108
云南卫视,http://221.219.177.43:4022/rtp/239.3.1.26:8108
云南卫视,http://115.171.118.37:8888/rtp/225.1.8.139:8108
云南卫视,http://123.114.25.21:4000/rtp/239.3.1.26:8108
兵团卫视,http://120.244.127.2:6666/rtp/228.1.1.243:8196
兵团卫视,http://223.72.47.218:4022/rtp/228.1.1.243:8196
兵团卫视,http://115.171.118.37:8888/rtp/225.1.8.167:4120
内蒙古卫视,http://111.193.235.30:9999/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.67.26:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.120.136.37:4023/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.251.232:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.185.78:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://120.244.127.2:6666/rtp/228.1.1.59:8176
内蒙古卫视,http://223.72.47.218:4022/rtp/228.1.1.59:8176
内蒙古卫视,http://221.223.21.27:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.177.43:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.118.37:8888/rtp/225.1.8.156:8176
内蒙古卫视,http://123.114.25.21:4000/rtp/239.3.1.43:8176
北京北京卫视,http://115.171.118.37:8888/rtp/225.1.8.121:8002
北京卫视,http://111.193.235.30:9999/rtp/239.3.1.140:8001
北京卫视,http://111.193.235.30:9999/rtp/239.3.1.139:8001
北京卫视,http://111.193.235.30:9999/rtp/239.3.1.241:8000
北京卫视,http://221.219.67.26:8888/rtp/239.3.1.140:8001
